class,correct,total,accuracy
ship,752,800,0.94
car,747,800,0.93375
airplane,729,800,0.91125
truck,697,800,0.87125
horse,667,800,0.83375
bird,656,800,0.82
deer,628,800,0.785
monkey,593,800,0.74125
cat,577,800,0.72125
dog,570,800,0.7125
